date,open,high,low,close,returns,volatility,momentum
,^NSEI,^NSEI,^NSEI,^NSEI,,,
2015-01-16,8504.0498046875,8530.75,8452.25,8513.7998046875,0.0023106162211340322,0.014637975959450449,0.005460410888194535
2015-01-19,8550.0498046875,8570.9501953125,8531.5,8550.7001953125,0.004324820315931695,0.014610356789381768,0.005398081404032227
2015-01-20,8575.099609375,8707.900390625,8574.5,8695.599609375,0.01680393189462208,0.009790777982416067,0.009326767115829653
2015-01-21,8719.650390625,8741.849609375,8689.599609375,8729.5,0.003890988763950604,0.009241437164517785,0.010632217429192539
2015-01-22,8745.849609375,8774.150390625,8727.0,8761.400390625,0.003647659672542357,0.008759504517164885,0.006195603373636154
2015-01-23,8827.9501953125,8866.400390625,8795.400390625,8835.599609375,0.008433216854945564,0.008787270823626434,0.0074201235003984595
2015-01-27,8871.349609375,8925.0498046875,8825.4501953125,8910.5,0.008441385660836975,0.008782863360879769,0.008243436569379517
2015-01-28,8902.75,8985.0498046875,8874.0498046875,8914.2998046875,0.0004263503418490414,0.008437677052295658,0.004967920258824908
2015-01-29,8901.5,8966.650390625,8861.25,8952.349609375,0.0042593170470792705,0.007807520492182944,0.005041585915450642
2015-01-30,8996.599609375,8996.599609375,8775.099609375,8808.900390625,-0.016153405638702815,0.008327375275333159,0.0010813728532016072
2015-02-02,8802.5,8840.7998046875,8751.099609375,8797.400390625,-0.0013063506955069547,0.008468809131174631,-0.0008665406568888962
2015-02-03,8823.150390625,8837.2998046875,8726.650390625,8756.5498046875,-0.004654298232220474,0.008814306013197383,-0.003485677435500386
2015-02-04,8789.150390625,8792.849609375,8704.400390625,8723.7001953125,-0.0037584872121479928,0.007352488186707126,-0.004322644946299793
2015-02-05,8733.099609375,8838.4501953125,8683.650390625,8711.7001953125,-0.0013765100457609084,0.007256499475455185,-0.005449810364867828
2015-02-06,8696.849609375,8726.2001953125,8645.5498046875,8661.0498046875,-0.005831032408607971,0.007316287654466788,-0.00338533571884886
2015-02-09,8584.400390625,8605.5498046875,8516.349609375,8526.349609375,-0.015674617197285398,0.007765055215146812,-0.006258989019204549
2015-02-10,8478.099609375,8646.25,8470.5,8565.5498046875,0.004586999150377187,0.007176335623100787,-0.004410729542685016
2015-02-11,8603.2998046875,8651.9501953125,8593.650390625,8627.400390625,0.007194908616778425,0.007915870309774755,-0.0022200503768997335
2015-02-12,8676.9501953125,8732.5498046875,8599.25,8711.5498046875,0.009706478627223793,0.008645454374993684,-3.452642302792519e-06
2015-02-13,8741.5,8822.099609375,8729.650390625,8805.5,0.010726817268910518,0.008172836540049319,0.003308117293200905
2015-02-16,8831.400390625,8870.099609375,8793.400390625,8809.349609375,0.0004370868354434235,0.008161375665728292,0.0065304580997466695
2015-02-18,8811.5498046875,8894.2998046875,8808.900390625,8869.099609375,0.006759668427262326,0.008215004547923182,0.006964991955123697
2015-02-19,8883.0498046875,8913.4501953125,8794.4501953125,8895.2998046875,0.0029497438893496893,0.008029922106878643,0.00611595900963795
2015-02-20,8895.5,8899.9501953125,8816.2998046875,8833.599609375,-0.006960437077779418,0.008468937957876297,0.0027825758686373077
2015-02-23,8856.849609375,8869.0,8736.099609375,8754.9501953125,-0.008943311319236858,0.008813933717682982,-0.0011514498489921675
2015-02-24,8772.900390625,8800.5,8726.75,8762.099609375,0.0008162806567537197,0.0065944520816594385,-0.001075611084730108
2015-02-25,8801.900390625,8840.650390625,8751.400390625,8767.25,0.0005876305610850604,0.006590417131347539,-0.0023100186579655614
2015-02-26,8779.0,8786.0498046875,8669.4501953125,8683.849609375,-0.009558254487962844,0.007306120569870783,-0.004811618333428068
2015-02-27,8729.5,8856.9501953125,8717.4501953125,8844.599609375,0.018342125395864908,0.008843774658376538,0.0002488941613007972
2015-03-02,8953.849609375,8972.349609375,8885.4501953125,8956.75,0.012600378838793266,0.009077355347786186,0.004557632192906822
2015-03-03,8962.849609375,9008.400390625,8925.5498046875,8996.25,0.00440038586730066,0.009102425066136713,0.005274453235016211
2015-03-04,9109.150390625,9119.2001953125,8893.9501953125,8922.650390625,-0.008214792388202198,0.009474696858679467,0.003513968645158759
2015-03-05,8929.400390625,8957.5498046875,8849.349609375,8937.75,0.0016908482052135402,0.009448362993565444,0.005763789183794036
2015-03-09,8891.150390625,8891.2998046875,8740.4501953125,8756.75,-0.02045904811401918,0.011392984043309698,-0.001996445518182782
2015-03-10,8769.75,8778.0,8677.349609375,8712.0498046875,-0.005117729137055929,0.011153629186639643,-0.005540067113352622
2015-03-11,8728.75,8755.599609375,8682.349609375,8699.9501953125,-0.00138980143838521,0.011146709620712696,-0.006698104574489795
2015-03-12,8740.650390625,8787.2001953125,8732.900390625,8776.0,0.00870342200550124,0.011540334645300602,-0.0033144616957491075
2015-03-13,8844.0498046875,8849.75,8631.75,8647.75,-0.014721551472009752,0.012121339825428793,-0.006596941631193766
2015-03-16,8656.75,8663.5498046875,8612.0,8633.150390625,-0.0016896819631506011,0.01017593290092322,-0.0028430684010200503
2015-03-17,8689.099609375,8742.5498046875,8630.7998046875,8723.2998046875,0.01038809476984804,0.009831319907305302,0.00025809638036074364
2015-03-18,8742.900390625,8747.25,8664.0,8685.900390625,-0.0042965180681336585,0.009518928078925659,-0.0003232469455889461
2015-03-19,8749.4501953125,8788.2001953125,8614.650390625,8634.650390625,-0.005917842938767325,0.009420002765059133,-0.0032474999344426587
2015-03-20,8627.900390625,8627.900390625,8553.0,8570.900390625,-0.0074104331263360745,0.00932546113986095,-0.0017852762653079238
2015-03-23,8591.5498046875,8608.349609375,8540.5498046875,8550.900390625,-0.002336203925268819,0.007368318887369405,-0.0019145806577315673
2015-03-24,8537.0498046875,8627.75,8535.849609375,8542.9501953125,-0.0009301819792756467,0.007314160699946739,-0.004178236007556304
2015-03-25,8568.900390625,8573.75,8516.5498046875,8530.7998046875,-0.0014232834235154116,0.007313878300922048,-0.0036035890786326546
2015-03-26,8474.9501953125,8499.4501953125,8325.349609375,8342.150390625,-0.022362097108321904,0.008738505639689868,-0.006892439912543571
2015-03-27,8396.0,8413.2001953125,8269.150390625,8341.400390625,-8.990891811211022e-05,0.00814788869845142,-0.005428335070898778
2015-03-30,8390.9501953125,8492.2998046875,8380.75,8492.2998046875,0.017928732765285012,0.010641160363060542,-0.001375347732788012
2015-03-31,8527.599609375,8550.4501953125,8454.150390625,8491.0,-0.00015306856794447524,0.009806054121505049,-0.0012199250505217775
2015-04-01,8483.7001953125,8603.400390625,8464.75,8586.25,0.011155307528727893,0.010702775586222063,0.0012957931399268832
2015-04-06,8615.7998046875,8667.5498046875,8573.75,8659.900390625,0.008541133724940244,0.01096122922195851,0.007476439306579314
2015-04-07,8684.4501953125,8693.599609375,8586.849609375,8660.2998046875,4.6121183134830896e-05,0.010627584021127675,0.007503645326828701
2015-04-08,8698.9501953125,8730.5,8679.7998046875,8714.400390625,0.006227533157299894,0.010670457810138463,0.0051634054052316775
2015-04-09,8756.2001953125,8785.5,8682.4501953125,8778.2998046875,0.007305870171212896,0.010745834507192348,0.006655193153063152
2015-04-10,8774.349609375,8787.400390625,8733.599609375,8780.349609375,0.00023348090715570997,0.010687510705956336,0.004470827828748716
2015-04-13,8801.75,8841.650390625,8762.099609375,8834.0,0.0060916874846368065,0.005962915566693673,0.003980938580688028
2015-04-16,8757.0498046875,8760.0,8645.650390625,8706.7001953125,-0.014515046525185486,0.008661226136293824,0.001068705039023965
2015-04-17,8698.0498046875,8699.849609375,8596.7001953125,8606.0,-0.011633232232741262,0.008531436776741005,-0.0025034480389842665
2015-04-20,8618.7998046875,8619.9501953125,8422.75,8448.099609375,-0.01851811663955681,0.010609684679584072,-0.0076682454011382075
2015-04-21,8416.099609375,8469.349609375,8352.7001953125,8377.75,-0.008362135754524264,0.010003931784232171,-0.009387368733474202
2015-04-22,8400.400390625,8449.9501953125,8284.7001953125,8429.7001953125,0.006181825339152998,0.00974004100902335,-0.009369341162570963
2015-04-23,8478.2001953125,8504.9501953125,8361.849609375,8398.2998046875,-0.003731926202576211,0.009695106046308685,-0.007212717098049109
2015-04-24,8405.7001953125,8413.2998046875,8273.349609375,8305.25,-0.011141436198728826,0.009395163624394269,-0.0071143578912466225
2015-04-27,8330.5498046875,8334.4501953125,8202.349609375,8213.7998046875,-0.011072202173819238,0.008518657499104177,-0.005625174998099107
2015-04-28,8215.5498046875,8308.0,8185.14990234375,8285.599609375,0.008703378361128562,0.009627633856955477,-0.0022120721749685425
2015-04-29,8274.7998046875,8308.2001953125,8219.2001953125,8239.75,-0.0055490174921902485,0.008687978099544207,-0.004558240741237192
2015-04-30,8224.5,8229.400390625,8144.75,8181.5,-0.007094495768480639,0.008278605872879116,-0.005230754654418077
2015-05-04,8230.0498046875,8346.0,8220.4501953125,8331.9501953125,0.018222037975143816,0.011034782926669349,0.0006419401803564519
2015-05-05,8338.400390625,8355.650390625,8280.599609375,8324.7998046875,-0.0008585577695799613,0.009642662295838239,0.002684669061204307
2015-05-06,8316.599609375,8331.9501953125,8083.0,8097.0,-0.027745365388399824,0.01265851031521826,-0.00460507968870137
2015-05-07,8077.0,8122.60009765625,7997.14990234375,8057.2998046875,-0.004915134139810429,0.012202552650673179,-0.004478303018225405
2015-05-08,8131.5,8224.9501953125,8123.4501953125,8191.5,0.01651854271401412,0.01390859726262669,0.0002443046782735457
2015-05-11,8243.2001953125,8332.75,8224.650390625,8325.25,0.016196034167464263,0.014684855472984372,-0.00016089608326236502
2015-05-12,8326.150390625,8326.650390625,8115.2998046875,8126.9501953125,-0.024107341992543527,0.016291286319122668,-0.004810652927855078
2015-05-13,8181.5498046875,8254.9501953125,8089.7998046875,8235.4501953125,0.013262307208340643,0.01665468873898122,0.0033908815914930153
2015-05-14,8232.4501953125,8236.25,8137.2998046875,8224.2001953125,-0.0013669794296785854,0.016569093816118367,0.004100512533519384
2015-05-15,8240.2998046875,8279.2001953125,8212.2001953125,8262.349609375,0.004627952191887896,0.01644042088859018,0.001722394429094139
2015-05-18,8284.9501953125,8384.599609375,8271.9501953125,8373.650390625,0.013380913913783618,0.0159400631753203,0.0011593703783580101
2015-05-19,8356.2001953125,8427.7998046875,8335.0,8365.650390625,-0.0009558345015271625,0.01594101351333,0.005789671876561283
2015-05-20,8392.650390625,8440.349609375,8391.4501953125,8423.25,0.006861656693210339,0.012519649934834861,0.004509541773535223
2015-05-21,8434.5,8446.349609375,8382.5,8421.0,-0.0002671534812630433,0.012237039176988243,0.004729506963218331
2015-05-22,8432.5,8489.5498046875,8420.599609375,8458.9501953125,0.004496489481834225,0.011483148535896092,0.004703214421207596
