index,date,open,high,low,close,volume,returns,return_1,return_3,return_5,momentum_5,momentum_10,volatility_5,volatility_10,ma_10,ma_20,ma_ratio,price_ma_ratio,zscore,rsi,rangeocp,rangehlp,vwap_d,atrr_14
0,2015-02-02,8802.5,8840.7998046875,8751.099609375,8797.400390625,210100,-0.0013063506955069547,-0.0013054977908750764,-0.013113695592897767,-0.0043233306667120885,-0.0008314360288164569,0.0033144683390073483,0.009290687184681243,0.008466212382078597,8795.625,8549.555029296875,1.0287816114242103,1.0002018492858666,0.8808795720193934,77.10242310902429,0.057967230642752464,1.019621607856902,8796.433268229166,117.47321183932173
1,2015-02-03,8823.150390625,8837.2998046875,8726.650390625,8756.5498046875,208700,-0.004654298232220474,-0.004643483770618517,-0.02187133135221353,-0.017277391315021595,-0.003455555706937896,0.0024167013771593804,0.00772528390794293,0.008814886976583844,8816.2099609375,8568.4625,1.0289138758484968,0.9932329020617318,0.6670721146430207,75.6120406754141,0.7605802219253958,1.2636188513798878,8773.5,116.9857977124059
2,2015-02-04,8789.150390625,8792.849609375,8704.400390625,8723.7001953125,195300,-0.0037584872121479928,-0.003751432939651078,-0.00967205797935633,-0.021381332639808126,-0.0042911305432829176,0.00034696687133147777,0.0074203564995612425,0.0073290138689669545,8819.02001953125,8598.280004882812,1.0256725780648088,0.9891915627804849,0.4754294044165688,74.69150348274624,0.7502572744036792,1.013895672360753,8740.316731770834,114.94747064366261
3,2015-02-05,8733.099609375,8838.4501953125,8683.650390625,8711.7001953125,173600,-0.0013765100457609084,-0.0013755630903555804,-0.009741536307001253,-0.026881145683864904,-0.005419923327405684,-0.00018044628654577676,0.006105547739818649,0.007234190330606724,8817.2400390625,8628.760009765625,1.0218432346111797,0.9880302857490061,0.349445422897242,65.56487302636451,0.2456399277148492,1.7769184110673717,8744.600260416666,117.79406593250815
4,2015-02-06,8696.849609375,8726.2001953125,8645.5498046875,8661.0498046875,171300,-0.005831032408607971,-0.005814064934449137,-0.010906121946440361,-0.016784227245304373,-0.003378008505189878,-0.0011272848279315739,0.0019987704146887625,0.007295879951049947,8807.20498046875,8650.08251953125,1.0181642730670752,0.9834050443806667,0.050198167796341404,60.08769465027844,0.4133425565584967,0.9311849307384275,8677.599934895834,115.14094626768615
5,2015-02-09,8584.400390625,8605.5498046875,8516.349609375,8526.349609375,146800,-0.015674617197285398,-0.01555240973670402,-0.022622348489640065,-0.030810326825507106,-0.006227390894355667,-0.003529413461586062,0.005461368358045516,0.007727041068731616,8776.27998046875,8662.175,1.0131727863346967,0.9715220604117053,-0.6679404974661687,48.52893111964064,0.6808397955693872,1.0461709805380426,8549.416341145834,117.25232119945856
6,2015-02-10,8478.099609375,8646.25,8470.5,8565.5498046875,196200,0.004586999150377187,0.0045975355349490155,-0.016776333820996192,-0.02181224389288061,-0.00437918703324216,-0.003917371370090028,0.007363714419895411,0.007131697188777229,8741.7849609375,8674.302490234375,1.0077795846731306,0.9798399117528623,-0.5761220246576303,40.99315953289498,-1.0209525051695205,2.0518239226607586,8560.7666015625,121.43072682806867
7,2015-02-11,8603.2998046875,8651.9501953125,8593.650390625,8627.400390625,161600,0.007194908616778425,0.007220854159723844,-0.003885142658374807,-0.011038871411381712,-0.0021847296133671755,-0.0032379300783250465,0.009041374672434613,0.0078762998813287,8713.09501953125,8690.702490234375,1.0025766075092362,0.9901648462786005,-0.37784319836698366,43.19245524796262,-0.27934933869174544,0.6757516986327854,8624.333658854166,118.92855995642091
8,2015-02-12,8676.9501953125,8732.5498046875,8599.25,8711.5498046875,158800,0.009706478627223793,0.009753739278629103,0.02172092440460882,-1.7263062505379345e-05,4.1130860429761106e-05,-0.0026893962334879618,0.010536672134128865,0.008613648559553724,8689.0150390625,8712.402490234375,0.9973156140113947,1.0025934775718182,-0.006250287801452014,46.892687006711704,-0.3971693917927518,1.5301502910053295,8681.116536458334,119.95507743721227
9,2015-02-13,8741.5,8822.099609375,8729.650390625,8805.5,221900,0.010726817268910518,0.0107845558389561,0.028013402616745786,0.016678139321439023,0.0033608550151108087,-8.57674503953465e-06,0.01084113530500269,0.008162460790112678,8688.675,8727.969970703125,0.9954978109646314,1.0134456634642222,0.6071622720446853,48.16890162613797,-0.726818465731645,1.049903114530691,8785.75,119.28327224080425
