,date,open,high,low,close,returns,return_1,return_3,return_5,momentum_5,momentum_10,volatility_5,volatility_10,ma_10,ma_20,ma_ratio,price_ma_ratio,zscore,rsi,state,state_prob_0,state_prob_1,state_prob_2,regime,xgb_prob,xgb_signal,signal,position,strategy_return,trade,costs,net_return,equity
0,2017-02-16,8739.0,8783.9501953125,8719.599609375,8778.0,0.0060904853366915,0.0061090700533339,-0.0030720785557737,-4.561088662891066e-05,1.2145826923548597e-06,0.0005079533636082,0.0050798403113344,0.0042621473671375,8775.1349609375,8664.58994140625,1.0127582517209477,1.0003264951565138,0.7682325991653222,63.07737421506992,1.0,3.125450973376927e-76,1.0,2.9300318e-315,bull,0.059600085,0,0,0.0,0.0,,,,
1,2017-02-17,8883.7001953125,8896.4501953125,8804.25,8821.7001953125,0.0049660260841438,0.0049783772285827,0.0033438794488473,0.0032012544706341,0.0006517379872994,0.0009290793446168,0.0055430428749303,0.0044924276315096,8783.2099609375,8683.919970703126,1.011433775365198,1.0043822514258662,0.9760369091262288,66.92951002987175,1.0,0.373316467344542,0.6266835326554671,2.744408808251788e-19,bull,0.19700332,0,0,0.0,0.0,0.0,0.0,0.0,100000.0
2,2017-02-20,8818.5498046875,8886.25,8809.7998046875,8879.2001953125,0.0064968675020789,0.0065180179247708,0.0177083448761949,0.0084213482342285,0.0016937862219019,0.0008933173364532,0.0061533492522645,0.0044409588496868,8791.025,8710.4125,1.0092547281773394,1.0100301381593728,1.364397718316191,79.2134367630008,0.0,0.30154569210053406,0.698454116426578,1.9147288329657417e-07,sideways,0.35993364,0,0,0.0,0.0,0.0,0.0,0.0,100000.0
3,2017-02-21,8890.75,8920.7998046875,8860.9501953125,8907.849609375,0.0032213817527225,0.0032265759789518,0.0147926189764182,0.0131421593046561,0.0026287079567311,0.0015880896334671,0.0059068361489377,0.0041742966001772,8804.97998046875,8736.22998046875,1.0078695272621832,1.0116831190002062,1.6143947610996363,72.9199012327204,1.0,0.22871360967372373,0.771286366744294,2.3581956456137868e-08,bull,0.40945423,0,0,0.0,0.0,0.0,0.0,0.0,100000.0
4,2017-02-22,8931.599609375,8960.75,8905.25,8926.900390625,0.0021363673161383,0.002138650974748,0.0119251610215,0.0231756038357782,0.0045941384320774,0.0017934011912968,0.001873740596276,0.0041425527443006,8820.7650390625,8758.785009765625,1.007076327279157,1.0120324428881715,1.7614392113779451,72.99756121444992,1.0,0.18688471174875806,0.8131152832163072,5.034909621144337e-09,bull,0.24769473,0,0,0.0,0.0,0.0,0.0,0.0,100000.0
5,2017-02-23,8956.400390625,8982.150390625,8927.5498046875,8939.5,0.0014104252886116,0.0014114204061503,0.0067911302100536,0.0183982683982684,0.0036546085026407,0.0018279115426665,0.0020895399650684,0.004137256703191,8836.875,8775.622509765624,1.0069798456082415,1.0116132682650825,1.7040843097469145,73.37260284680981,1.0,0.19137969971300506,0.8086202931471838,7.1398200093688845e-09,bull,0.114728,0,0,0.0,0.0,0.0,0.0,0.0,100000.0
6,2017-02-27,8943.7001953125,8951.7998046875,8888.650390625,8896.7001953125,-0.0047992157934504,-0.004787717958219,-0.0012516392340936,0.0085017625105705,0.0017013894652804,0.0011765637262899,0.0041203731158382,0.0046375953571654,8847.1900390625,8788.39501953125,1.0066900747406762,1.005596144768158,1.1481799632342755,61.73770696118189,1.0,0.0947083930658747,0.9052915126968359,9.423730499925201e-08,bull,0.023472313,0,0,0.0,-0.0,0.0,0.0,-0.0,100000.0
7,2017-02-28,8898.9501953125,8914.75,8867.599609375,8879.599609375,-0.0019239764630964,-0.001922126806803,-0.0052986791809254,4.4983112635677e-05,1.3360518965632728e-05,0.0008535733704337,0.0033012365219031,0.0047388120256884,8854.64501953125,8800.7375,1.0061253411468358,1.0028182484773478,0.8872599071242333,64.20365750006854,1.0,0.15051252353183409,0.8494872670473068,2.094208685020856e-07,bull,0.08306718,0,0,0.0,-0.0,0.0,0.0,-0.0,100000.0
8,2017-03-01,8904.400390625,8960.7998046875,8898.599609375,8945.7998046875,0.0074276596143023,0.0074553131024743,0.0007047155531629,0.0042603093874149,0.0008591079436701,0.0017439079502006,0.0046117814189615,0.0050822750275647,8869.99501953125,8819.9625,1.0056726453804368,1.008546203801618,1.681386795794205,69.32750136686714,0.0,0.4749940377737785,0.5250059349972906,2.7228934987163677e-08,sideways,0.32423294,0,0,0.0,0.0,0.0,0.0,0.0,100000.0
9,2017-03-02,8982.849609375,8992.5,8879.7998046875,8899.75,-0.0051609401115677,-0.0051476453411544,0.0003428017827449,-0.003041412969446,-0.0005981513195103,0.0019979935562835,0.005217756780477,0.0045988312613157,8887.5,8829.12998046875,1.006611072626677,1.0013783403656822,0.9715686600258628,62.28361183383287,1.0,0.07356621903243223,0.9264303930903309,3.387877264868873e-06,bull,0.010933016,0,0,0.0,-0.0,0.0,0.0,-0.0,100000.0
10,2017-03-03,8883.5,8907.099609375,8860.099609375,8897.5498046875,-0.0002472504647169,-0.0002472199008398,0.0020215095389604,-0.0046926780370826,-0.0009298793809084,0.0013623645608661,0.0051096599712529,0.0044025627894543,8899.45498046875,8837.294970703126,1.0070338276556,0.9997859221957488,0.8533491209288885,60.810810810810814,1.0,0.19028075105845565,0.8097185577944025,6.911471618353052e-07,bull,0.22588378,0,0,0.0,-0.0,0.0,0.0,-0.0,100000.0
